Q,I_Q
0.2246795820589612,0.1846041
0.299304445261821,-0.23387615
0.3739293084646807,-0.22443646
0.4485541716675404,-0.08218714
0.5231790348704002,-0.04034881
0.59780389807326,-0.05992946
0.6724287612761197,-0.09390215
0.7470536244789794,-0.092473306
0.8216784876818392,-0.089956895
0.8963033508846989,-0.081762224
0.9709282140875587,-0.08195868
1.0455530772904185,-0.07990528
1.1201779404932781,-0.08280205
1.1948028036961378,-0.0852349
1.2694276668989977,-0.0854264
1.3440525301018575,-0.084245525
1.418677393304717,-0.08055456
1.4933022565075769,-0.08191221
1.5679271197104367,-0.08132394
1.6425519829132962,-0.08426848
1.717176846116156,-0.08130066
1.791801709319016,-0.08169983
1.8664265725218754,-0.07805433
1.9410514357247353,-0.07859675
2.015676298927595,-0.07539672
2.0903011621304546,-0.07462965
2.1649260253333145,-0.07040009
2.2395508885361743,-0.066932045
2.314175751739034,-0.061345033
2.3888006149418937,-0.05578989
2.4634254781447535,-0.049601726
2.538050341347613,-0.04159073
2.612675204550473,-0.033230036
2.6873000677533327,-0.022030028
2.761924930956192,-0.012368499
2.836549794159052,-0.00074685947
2.911174657361912,0.0076231337
2.9857995205647714,0.017339194
3.0604243837676313,0.022818306
3.135049246970491,0.028377315
3.209674110173351,0.029158942
3.2842989733762105,0.029455492
3.3589238365790703,0.026110468
3.4335486997819302,0.02250093
3.5081735629847897,0.017389104
3.5827984261876495,0.012886801
3.6574232893905094,0.00908751
3.732048152593369,0.005530696
3.8066730157962287,0.0031741387
3.8812978789990886,0.00011351039
3.955922742201948,-0.0010370109
4.030547605404808,-0.0030953705
4.105172468607668,-0.0027414
4.179797331810527,-0.003502558
4.254422195013388,-0.0018259053
4.329047058216247,-0.0012488965
4.4036719214191065,0.0015783705
4.478296784621967,0.0036606127
4.552921647824826,0.007513661
4.627546511027686,0.01085257
4.702171374230546,0.015098743
4.776796237433405,0.019288579
4.851421100636265,0.023664223
4.926045963839125,0.028246036
5.000670827041985,0.031835705
5.075295690244844,0.03560329
5.149920553447704,0.037596107
5.224545416650564,0.04002177
5.299170279853423,0.04031864
5.373795143056284,0.041097898
5.448420006259143,0.03947519
5.5230448694620025,0.03822456
5.597669732664863,0.034963124
5.672294595867722,0.032315876
5.746919459070582,0.028302139
5.821544322273442,0.024645815
5.896169185476301,0.02030606
5.970794048679161,0.016347593
6.045418911882021,0.012610691
6.120043775084881,0.008839502
6.194668638287741,0.005719411
6.2692935014906,0.0023011582
6.34391836469346,0.00019034266
6.41854322789632,-0.0024645005
6.49316809109918,-0.0037549536
6.567792954302039,-0.0059470064
6.642417817504899,-0.0067591663
6.717042680707759,-0.008408039
6.791667543910618,-0.008753635
6.8662924071134785,-0.0098449
6.940917270316338,-0.010075756
7.015542133519197,-0.0109035345
7.090166996722058,-0.011240221
7.164791859924917,-0.011724965
7.239416723127777,-0.012181584
7.314041586330637,-0.012576259
7.388666449533496,-0.013486728
7.463291312736356,-0.013946257
7.537916175939216,-0.015121533
7.612541039142076,-0.015475511
7.687165902344935,-0.016685523
7.761790765547795,-0.016878577
7.836415628750655,-0.01797779
7.911040491953514,-0.018090447
7.9856653551563745,-0.019001452
8.060290218359235,-0.018933218
8.134915081562093,-0.019291744
8.209539944764954,-0.018882101
8.284164807967814,-0.018682467
8.358789671170673,-0.018148264
8.433414534373533,-0.017499961
8.508039397576393,-0.016812038
8.582664260779252,-0.015614067
8.657289123982112,-0.014693343
8.731913987184972,-0.013056163
8.806538850387831,-0.012036159
8.881163713590691,-0.01017368
8.955788576793552,-0.009053878
9.03041343999641,-0.007058008
9.10503830319927,-0.0059108734
9.17966316640213,-0.0040320195
9.25428802960499,-0.0028330435
9.32891289280785,-0.0010255022
9.40353775601071,0.00019716195
9.478162619213569,0.0015355577
9.552787482416429,0.0025060517
9.62741234561929,0.003433524
9.702037208822148,0.004406182
9.776662072025008,0.0049624597
9.851286935227868,0.0057316576
9.925911798430727,0.0058571645
10.000536661633587,0.0065006544
10.075161524836448,0.0063619083
10.149786388039306,0.006813964
10.224411251242167,0.006411412
10.299036114445027,0.006660047
10.373660977647885,0.0061877975
10.448285840850746,0.006309552
10.522910704053606,0.005875261
10.597535567256465,0.0058717593
10.672160430459325,0.0056186942
10.746785293662185,0.0056091095
10.821410156865044,0.005596986
10.896035020067904,0.005493783
10.970659883270764,0.005657052
11.045284746473623,0.0055657667
11.119909609676483,0.0060264408
11.194534472879344,0.006005851
11.269159336082202,0.006604653
11.343784199285063,0.0065667946
11.418409062487923,0.0071919924
11.493033925690781,0.0071640625
11.567658788893642,0.007752719
11.642283652096502,0.007787334
11.71690851529936,0.008270572
11.791533378502221,0.008264205
11.866158241705081,0.008418442
11.94078310490794,0.008361806
12.0154079681108,0.00835587
12.09003283131366,0.008406213
12.16465769451652,0.008150859
12.23928255771938,0.008081372
