Q,I_Q
0.0,4.764630348750067
0.1000000024214387,2.3183497403847872
0.2000000048428774,-0.005472875170830775
0.29999999329447746,-0.16561896988540387
0.4000000096857548,-0.18597276767620588
0.5000000260770321,-0.1967325833560767
0.5999999865889549,-0.1957924882098326
0.7000000029802322,-0.19941146594875409
0.8000000193715096,-0.19744324222591905
0.8999999798834324,-0.19878361809740688
1.0000000521540642,-0.19829758167352293
1.0999999567866325,-0.19790015184273788
1.1999999731779099,-0.19758141345970903
1.2999999895691872,-0.19694999261700732
1.4000000059604645,-0.1964637178118506
1.5000000223517418,-0.19524088842816423
1.600000038743019,-0.19473466406096634
1.7000000551342964,-0.1927767308013933
1.7999999597668648,-0.19010218452767977
1.899999976158142,-0.18703086037723415
2.0000001043081284,-0.18213410724825913
2.1000000089406967,-0.17607208224061732
2.199999913573265,-0.16806198869379585
2.3000000417232513,-0.15753699888967657
2.3999999463558197,-0.14371425199823432
2.500000074505806,-0.1289526862989444
2.5999999791383743,-0.10944276641383448
2.7000001072883606,-0.08833729688052666
2.800000011920929,-0.06857735211423234
2.8999999165534973,-0.04712661954768903
3.0000000447034836,-0.030790971134733062
3.099999949336052,-0.019435406904322824
3.200000077486038,-0.012845809979139701
3.2999999821186066,-0.015184385073257829
3.400000110268593,-0.01933341251794083
3.500000014901161,-0.027672901698141354
3.5999999195337296,-0.03695843798101446
3.700000047683716,-0.04293064218358364
3.799999952316284,-0.049427162695203
3.8999998569488525,-0.053727889747187715
4.000000208616257,-0.056706482724445555
4.100000113248825,-0.0583614793961827
4.200000017881393,-0.05721333585567704
4.299999922513962,-0.055177668037525045
4.39999982714653,-0.049784988010801515
4.500000178813934,-0.043726370137640275
4.600000083446503,-0.03763474107830429
4.699999988079071,-0.028891205737516898
4.799999892711639,-0.019750222401666805
4.899999797344208,-0.010565238573778224
5.000000149011612,-0.0028738673303097427
5.10000005364418,0.0028735452854312627
5.199999958276749,0.007297241658995795
5.299999862909317,0.010237585724897151
5.400000214576721,0.0094136732522945
5.5000001192092896,0.006204653690092563
5.600000023841858,0.0017125203665056433
5.699999928474426,-0.005237316061227588
5.799999833106995,-0.014051974832534668
5.900000184774399,-0.022130456690166937
6.000000089406967,-0.03018413344643495
6.0999999940395355,-0.03820498411710321
6.199999898672104,-0.04576439788132907
6.299999803304672,-0.05156562315102791
6.400000154972076,-0.056763717718413494
6.500000059604645,-0.06172634171505189
6.599999964237213,-0.06562778846170161
6.6999998688697815,-0.06847867479522218
6.800000220537186,-0.06986327162078591
6.900000125169754,-0.07229180301146565
7.000000029802322,-0.0743465474600373
7.099999934434891,-0.07538536859410669
7.199999839067459,-0.076058239120364
7.300000190734863,-0.07691652148380135
7.400000095367432,-0.07855647658261557
7.5,-0.08004816962674513
7.599999904632568,-0.0818703839237161
7.699999809265137,-0.08384385628119953
7.799999713897705,-0.08472665224170589
7.899999618530273,-0.08575942917006114
8.000000417232513,-0.08732678019858012
8.100000321865082,-0.08759736992402456
8.20000022649765,-0.08669382947524241
8.300000131130219,-0.08584127359562516
