Q,I_Q
0.2246795820589612,0.18457702
0.299304445261821,-0.23395438
0.3739293084646807,-0.22444695
0.4485541716675404,-0.08212291
0.5231790348704002,-0.04034635
0.59780389807326,-0.060025398
0.6724287612761197,-0.09394429
0.7470536244789794,-0.09236968
0.8216784876818392,-0.08983252
0.8963033508846989,-0.08175508
0.9709282140875587,-0.08202649
1.0455530772904185,-0.07994194
1.1201779404932781,-0.08279029
1.1948028036961378,-0.0851974
1.2694276668989977,-0.085376635
1.3440525301018575,-0.0842431
1.418677393304717,-0.08065513
1.4933022565075769,-0.082036465
1.5679271197104367,-0.08133891
1.6425519829132962,-0.0842055
1.717176846116156,-0.08132498
1.791801709319016,-0.08186643
1.8664265725218754,-0.078257136
1.9410514357247353,-0.07875132
2.015676298927595,-0.07551706
2.0903011621304546,-0.07473375
2.1649260253333145,-0.0704873
2.2395508885361743,-0.067044474
2.314175751739034,-0.061499182
2.3888006149418937,-0.055842318
2.4634254781447535,-0.049350623
2.538050341347613,-0.041077483
2.612675204550473,-0.032819714
2.6873000677533327,-0.022099013
2.761924930956192,-0.012919585
2.836549794159052,-0.0012754381
2.911174657361912,0.007938609
2.9857995205647714,0.019059423
3.0604243837676313,0.025465326
3.135049246970491,0.030348912
3.209674110173351,0.028992172
3.2842989733762105,0.027334325
3.3589238365790703,0.023694871
3.4335486997819302,0.021177236
3.5081735629847897,0.017180692
3.5827984261876495,0.013123281
3.6574232893905094,0.009386065
3.732048152593369,0.0057358434
3.8066730157962287,0.0029385516
3.8812978789990886,-0.00086780643
3.955922742201948,-0.0025499584
4.030547605404808,-0.0044875564
4.105172468607668,-0.0034373703
4.179797331810527,-0.0034131114
4.254422195013388,-0.0013885034
4.329047058216247,-0.0010111638
4.4036719214191065,0.0015664741
4.478296784621967,0.0039034893
4.552921647824826,0.008347339
4.627546511027686,0.011872458
4.702171374230546,0.015568913
4.776796237433405,0.018992452
4.851421100636265,0.023119804
4.926045963839125,0.028138781
5.000670827041985,0.032381386
5.075295690244844,0.03643105
5.149920553447704,0.03817485
5.224545416650564,0.040185556
5.299170279853423,0.04034593
5.373795143056284,0.04129616
5.448420006259143,0.039825782
5.5230448694620025,0.038485795
5.597669732664863,0.03497413
5.672294595867722,0.03210621
5.746919459070582,0.028003963
5.821544322273442,0.024375042
5.896169185476301,0.02008104
5.970794048679161,0.016116513
6.045418911882021,0.012397988
6.120043775084881,0.008801888
6.194668638287741,0.0059747407
6.2692935014906,0.0027622362
6.34391836469346,0.0006423996
6.41854322789632,-0.0021906854
6.49316809109918,-0.0037345286
6.567792954302039,-0.00616337
6.642417817504899,-0.0070654014
6.717042680707759,-0.008593784
6.791667543910618,-0.00875583
6.8662924071134785,-0.009819227
6.940917270316338,-0.010177758
7.015542133519197,-0.011073959
7.090166996722058,-0.011289743
7.164791859924917,-0.011569984
7.239416723127777,-0.011919655
7.314041586330637,-0.012374647
7.388666449533496,-0.013456065
7.463291312736356,-0.014077895
7.537916175939216,-0.015294736
7.612541039142076,-0.015563984
7.687165902344935,-0.016695686
7.761790765547795,-0.016940903
7.836415628750655,-0.018170025
7.911040491953514,-0.01831706
7.9856653551563745,-0.019087464
8.060290218359235,-0.018810228
8.134915081562093,-0.019068921
8.209539944764954,-0.01875026
8.284164807967814,-0.018745167
8.358789671170673,-0.018323524
8.433414534373533,-0.01759913
8.508039397576393,-0.016734317
8.582664260779252,-0.015434139
8.657289123982112,-0.014538546
8.731913987184972,-0.012957962
8.806538850387831,-0.0119578615
8.881163713590691,-0.0101242745
8.955788576793552,-0.009073561
9.03041343999641,-0.0071060695
9.10503830319927,-0.0058781733
9.17966316640213,-0.0038965594
9.25428802960499,-0.0027085869
9.32891289280785,-0.0009981119
9.40353775601071,0.00019174581
9.478162619213569,0.0015830935
9.552787482416429,0.0025452834
9.62741234561929,0.0033490409
9.702037208822148,0.0042432537
9.776662072025008,0.0048952694
9.851286935227868,0.005814357
9.925911798430727,0.0059395516
10.000536661633587,0.006414536
10.075161524836448,0.0060877954
10.149786388039306,0.0064475895
10.224411251242167,0.006060063
10.299036114445027,0.006394571
10.373660977647885,0.006025554
10.448285840850746,0.0062180487
10.522910704053606,0.0058161975
10.597535567256465,0.0058288733
10.672160430459325,0.0055735386
10.746785293662185,0.005543463
10.821410156865044,0.0055446085
10.896035020067904,0.005523945
10.970659883270764,0.0057677976
11.045284746473623,0.005657023
11.119909609676483,0.0060242275
11.194534472879344,0.0059557725
11.269159336082202,0.006593338
11.343784199285063,0.006602168
11.418409062487923,0.0072211623
11.493033925690781,0.007177706
11.567658788893642,0.0078056995
11.642283652096502,0.007914378
11.71690851529936,0.008429431
11.791533378502221,0.008384519
11.866158241705081,0.008486851
11.94078310490794,0.008433654
12.0154079681108,0.008476197
12.09003283131366,0.008532191
12.16465769451652,0.008181828
12.23928255771938,0.0079868315
12.31390742092224,0.0074244845
12.3885322841251,0.0074427994
12.463157147327959,0.0068588536
12.537782010530819,0.00662528
12.61240687373368,0.0056020273
12.687031736936538,0.005149678
12.761656600139398,0.0042252396
12.836281463342258,0.0038842352
12.910906326545117,0.003142634
12.985531189747977,0.0027727538
13.060156052950838,0.0021005638
13.134780916153696,0.0014905465
13.209405779356556,0.00080778997
13.284030642559417,0.00012578632
13.358655505762275,-0.00031196204
13.433280368965136,-0.0010380975
13.507905232167996,-0.0014204469
13.582530095370855,-0.0021884504
13.657154958573715,-0.0024042288
13.731779821776575,-0.003155809
13.806404684979434,-0.0034026348
13.881029548182294,-0.004199834
13.955654411385154,-0.0044911373
14.030279274588013,-0.0052726907
14.104904137790873,-0.005627624
14.179529000993734,-0.0062270863
14.254153864196592,-0.00650976
14.328778727399452,-0.006930124
